metascore,name,userscore
73,Guitar Hero: Smash Hits,72.0
73,Virtual-On: Oratorio Tangram Ver.5.66,85.0
73,Raiden Fighters Aces,76.0
73,Banjo-Tooie,82.0
73,Final Fantasy Crystal Chronicles: My Life as a Darklord,70.0
73,Dragon Ball Z: Attack of the Saiyans,80.0
72,Shank 2,64.0
72,Batman: Arkham City - Harley Quinn's Revenge,67.0
72,The Splatters,88.0
71,Rayman Origins,63.0
71,Big Sky: Infinity,52.0
71,Choplifter HD,48.0
71,The Amazing Spider-Man,74.0
71,Double Dragon: Neon,71.0
71,Mad Riders,57.0
71,Retro City Rampage,77.0
73,Gravity Crash,73.0
73,Mini Ninjas,83.0
72,Gratuitous Space Battles,68.0
72,Majesty 2: The Fantasy Kingdom Sim,73.0
72,"Wallace & Gromit's Grand Adventures, Episode 4: The Bogey Man",72.0
72,Harvest Moon: Frantic Farming,68.0
72,Grand Ages: Rome,77.0
72,Race Pro,70.0
72,Trash Panic,68.0
72,Pro Evolution Soccer 2010,50.0
71,Asura's Wrath,74.0
71,Grand Slam Tennis 2,53.0
71,Street Fighter X Mega Man,77.0
71,Tom Clancy's Ghost Recon: Future Soldier,50.0
71,Unit 13,71.0
71,Nano Assault Neo,74.0
71,Nike+ Kinect Training,73.0
71,Guardians of Middle-Earth,80.0
72,Shattered Horizon,81.0
72,"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",86.0
72,Prinny: Can I Really Be the Hero?,70.0
72,The Saboteur,81.0
72,MotorStorm Arctic Edge,83.0
72,Star Ocean: The Last Hope,73.0
71,Escape Plan,73.0
71,Warlock: Master of the Arcane,79.0
71,Warriors Orochi 3,81.0
71,CRUSH3D,74.0
71,Brave: The Video Game,67.0
71,Retro City Rampage,70.0
71,Gotham City Impostors,70.0
71,Asura's Wrath,66.0
71,Ridge Racer Unbounded,76.0
72,Puzzle Quest: Galactrix,67.0
72,Wolfenstein,76.0
72,Section 8,70.0
72,Champions Online,62.0
72,Stoked: Big Air Edition,77.0
72,World in Conflict: Soviet Assault,82.0
72,South Park Let's Go Tower Defense Play!,68.0
72,Mario & Sonic at the Olympic Winter Games,73.0
72,Fate/Unlimited Codes,78.0
70,Fractured Soul,73.0
70,Assassin's Creed III: Liberation,72.0
70,New Little King's Story,78.0
70,Sorcery,73.0
70,Hell Yeah! Wrath of the Dead Rabbit,84.0
70,Jet Set Radio,76.0
70,Haunt,81.0
70,Warriors Orochi 3,79.0
70,Lollipop Chainsaw,70.0
72,Drawn to Life: The Next Chapter,78.0
72,Deadly Creatures,86.0
72,Jak and Daxter: The Lost Frontier,52.0
72,Blood Bowl,65.0
72,LEGO Indiana Jones 2: The Adventure Continues,62.0
72,50 Cent: Blood on the Sand,70.0
72,Saints Row 2,68.0
72,Nostalgia,76.0
72,Axel & Pixel,75.0
72,Shaun White Snowboarding: World Stage,87.0
72,Mevo & the Grooveriders,62.0
70,Sniper Elite V2,69.0
70,Silent Hill HD Collection,47.0
70,Rainbow Moon,69.0
70,Pid,80.0
70,Aero Porter,74.0
70,Tom Clancy's Ghost Recon Phantoms,65.0
70,Resident Evil: Chronicles HD Collection,76.0
70,UEFA Euro 2012,28.0
69,World Gone Sour,74.0
69,Mario Tennis Open,69.0
72,Call of Duty Classic,77.0
72,Killing Floor,86.0
72,Overlord II,76.0
72,FIFA Soccer 10,41.0
72,Command & Conquer: Red Alert 3 - Commander's Challenge,68.0
71,Ar tonelico II: Melody of Metafalica,65.0
71,Wolfenstein,75.0
71,Moon,75.0
71,Jak and Daxter: The Lost Frontier,67.0
71,Gyromancer,73.0
69,Gratuitous Tank Battles,67.0
69,The Simpsons Arcade Game,54.0
69,Sports Champions 2,75.0
69,Ninja Gaiden 3: Razor's Edge,75.0
69,Risen 2: Dark Waters,57.0
69,Of Orcs and Men,67.0
69,FIFA Soccer 13,63.0
69,Rayman 3 HD,72.0
69,I Am Alive,63.0
69,Heroes of Ruin,73.0
69,Touch My Katamari,74.0
71,Spectrobes: Origins,84.0
71,Fallen Earth: Welcome to the Apocalypse,69.0
71,Sacred 2: Fallen Angel,73.0
71,LEGO Indiana Jones 2: The Adventure Continues,73.0
71,WWE Legends of WrestleMania,60.0
71,Bionic Commando,74.0
71,Elven Legacy,71.0
71,Phantasy Star Zero,79.0
71,Guitar Hero: Smash Hits,61.0
71,CellFactor: Psychokinetic Wars,84.0
71,Runes of Magic,57.0
69,Silent Hill HD Collection,56.0
69,Megabyte Punch,74.0
69,Syndicate 2012,59.0
69,The Amazing Spider-Man,74.0
69,Liberation Maiden,78.0
69,Home,60.0
68,Silent Hill: Downpour,73.0
68,Gungnir,75.0
68,Shad'O,66.0
68,Kinect Rush: A Disney-Pixar Adventure,51.0
68,Rock of Ages,66.0
71,50 Cent: Blood on the Sand,63.0
71,Bird & Beans,75.0
71,LEGO Rock Band,71.0
71,Tornado Outbreak,82.0
71,DRiiFT Mania,80.0
71,Avalon Code,74.0
71,The Munchables,82.0
70,Bionic Commando,73.0
70,Company of Heroes: Tales of Valor,72.0
70,Bubble Bobble Neo!,73.0
70,EyePet,80.0
70,GTI Club + Rally Cote D'Azur,75.0
70,Let's TAP,66.0
70,Kenka Bancho: Badass Rumble,75.0
72,Brink,58.0
72,Gray Matter,77.0
72,Dungeon Siege III,47.0
72,Test Drive Unlimited 2,57.0
72,Major League Baseball 2K11,63.0
72,GoldenEye 007: Reloaded,60.0
72,GoldenEye 007: Reloaded,62.0
72,Dead Rising 2: Off the Record,74.0
72,FIFA Manager 12,40.0
72,Divinity II: The Dragon Knight Saga,78.0
71,Nintendogs + Cats: French Bulldog & New Friends,71.0
71,Red Faction: Armageddon,70.0
71,Back to the Future: The Game - Episode III: Citizen Brown,59.0
71,Dead Island,66.0
71,Nintendogs + Cats: Toy Poodle & New Friends,71.0
71,The Fancy Pants Adventures,85.0
71,WWE '12,63.0
71,Nintendogs + Cats: Golden Retriever & New Friends,73.0
71,Dead Island,69.0
71,Red Faction: Armageddon,73.0
71,Corpse Party,85.0
71,WWE All Stars,69.0
71,LEGO Harry Potter: Years 5-7,68.0
71,Stacking: The Lost Hobo King,88.0
71,Nuclear Dawn,76.0
71,LEGO Pirates of the Caribbean: The Video Game,71.0
71,Daytona USA,70.0
71,Ace Combat: Assault Horizon Legacy,78.0
71,Dungeon Siege III,63.0
71,Black Mirror II: Reigning Evil,77.0
71,Gods Eater Burst,80.0
71,Pilotwings Resort,72.0
71,Fruit Ninja Kinect,64.0
71,The 3rd Birthday,61.0
71,Back to the Future: The Game - Episode IV: Double Visions,61.0
70,Hector: Badge of Carnage - Episode 3: Beyond Reasonable Doom,76.0
70,The Sims 3: Pets,35.0
70,Age of Empires Online,57.0
70,Virtua Tennis 4,63.0
70,Sanctum 2011,67.0
70,Payday: The Heist,65.0
70,The Sims 3: Pets,34.0
70,FIFA Soccer 12,59.0
70,Take On Helicopters,67.0
70,Call of Duty: Modern Warfare 3,19.0
70,SEGA Rally Online Arcade,61.0
70,Ratchet & Clank: All 4 One,66.0
70,Just Dance 3,77.0
70,"Warhammer 40,000: Space Marine",75.0
70,Cities in Motion,77.0
70,Brink,60.0
70,The Sims 3: Generations,36.0
70,Fallout: New Vegas - Dead Money,63.0
70,The Kore Gang,84.0
70,Cubixx HD,65.0
70,Call of Duty: Black Ops - Rezurrection,50.0
70,Alice: Madness Returns,80.0
70,Hydrophobia Prophecy,59.0
70,Homefront,60.0
70,Section 8: Prejudice,72.0
70,Before the Echo,74.0
70,UFC Personal Trainer: The Ultimate Fitness System,65.0
70,Homefront,56.0
70,Disney Universe,69.0
70,Pride of Nations,56.0
70,Fate of the World,76.0
70,L.A. Noire: Nicholson Electroplating Disaster,83.0
70,Homefront,56.0
70,Sengoku,68.0
70,Test Drive Unlimited 2,62.0
70,Alice: Madness Returns,79.0
70,Two Worlds II,70.0
69,Cars 2: The Video Game,62.0
69,Fusion: Genesis,79.0
69,Under Siege,76.0
69,Need for Speed: The Run,59.0
69,Trouble Witches Neo!,70.0
69,BloodRayne: Betrayal,61.0
69,Shinobi,73.0
69,Q.U.B.E.,75.0
69,Operation Flashpoint: Red River,59.0
69,Lume,50.0
69,Swarm,76.0
69,Akimi Village,36.0
69,Forsaken World,50.0
69,Runespell: Overture,69.0
69,Burnout Crash!,56.0
69,Max & the Magic Marker: Gold Edition,34.0
69,Virtua Tennis 4,67.0
69,Major League Baseball 2K11,68.0
69,Earth Defense Force: Insect Armageddon,72.0
69,Fishing Resort,70.0
68,WWE All Stars,70.0
68,"Prinny 2: Dawn of Operation Panties, Dood!",74.0
71,Death Jr.: Root of Evil,81.0
71,Easy Golf: Course Architect,79.0
71,DreamWorks Kung Fu Panda,72.0
71,Star Wars: The Force Unleashed,66.0
70,Spectrobes: Beyond the Portals,72.0
70,Silent Hill: Homecoming,70.0
70,MX vs. ATV Untamed,83.0
70,Romance of the Three Kingdoms XI,79.0
70,Crash: Mind Over Mutant,67.0
70,Magnetica Twist,80.0
70,007: Quantum of Solace,61.0
70,Silent Hill: Origins,74.0
70,Mario & Sonic at the Olympic Games,70.0
70,Tomb Raider: Underworld,72.0
70,Overclocked: A History of Violence,67.0
70,The Legend of Kage 2,73.0
70,Guitar Hero: Aerosmith,67.0
70,Major League Baseball 2K8,59.0
70,Nobunaga's Ambition: Rise to Power,89.0
70,Robert Ludlum's The Bourne Conspiracy,76.0
70,Skate It,86.0
70,Block Breaker Deluxe,84.0
70,MySims,64.0
70,Star Wars: The Force Unleashed,80.0
70,Karaoke Revolution Presents: American Idol Encore,70.0
70,SingStar ABBA,55.0
70,Ticket to Ride,78.0
70,Metal Slug 7,72.0
70,NCAA Basketball 09,56.0
70,Little League World Series Baseball 2008,80.0
70,Elefunk,61.0
70,Lost Planet: Extreme Condition Colonies Edition,74.0
70,Guitar Hero: Aerosmith,50.0
70,Kung Fu Panda,67.0
70,Tomb Raider: Underworld,84.0
70,Mercenaries 2: World in Flames,60.0
70,Dracula: Origin,65.0
70,Sega Superstars Tennis,82.0
70,Monopoly,77.0
69,Speed Racer,79.0
69,Nancy Drew: The Phantom of Venice,68.0
69,Super Stardust Portable,73.0
69,Mana Khemia: Alchemists of Al-Revis,79.0
69,Rondo of Swords,79.0
69,Mystery Dungeon: Shiren the Wanderer,82.0
69,SimCity Creator,73.0
69,NHL 2K9,67.0
69,NASCAR 09,78.0
69,Gyrostarr,85.0
69,Tom Clancy's EndWar,58.0
69,Alone in the Dark: Inferno,54.0
69,R-Type Command,74.0
69,1942: Joint Strike,58.0
69,Golf: Tee It Up!,84.0
69,Turok,70.0
69,Jack Keane,69.0
69,Mario Super Sluggers,78.0
69,Enemy Territory: Quake Wars,73.0
69,Dance Dance Revolution: Hottest Party 2,68.0
69,FIFA Manager 09,71.0
69,Biology Battle,87.0
68,Kingdom Hearts Re: Chain of Memories,81.0
68,Madden NFL 09,65.0
68,1942: Joint Strike,62.0
68,Nikopol: Secrets of the Immortals,59.0
68,UEFA EURO 2008,72.0
68,Buccaneer: The Pursuit of Infamy,67.0
68,Spider-Man: Web of Shadows,86.0
68,Sinking Island,70.0
68,Blitz: The League II,72.0
68,Tales of Symphonia: Dawn of the New World,70.0
68,Drawn to Life: SpongeBob SquarePants Edition,55.0
68,Star Wars The Clone Wars: Jedi Alliance,78.0
68,Viking: Battle for Asgard,80.0
68,Pokemon Ranger: Shadows of Almia,83.0
68,Buzz! Master Quiz,70.0
68,Star Wars: The Force Unleashed,73.0
68,Brain Challenge,70.0
68,Tom Clancy's EndWar,59.0
68,Samba de Amigo,82.0
68,Top Spin 3,57.0
68,Little Red Riding Hood's Zombie BBQ,74.0
68,Go! Go! Break Steady,74.0
68,MotoGP 08,61.0
73,Your Shape: Fitness Evolved,75.0
73,Army of Two: The 40th Day,73.0
73,Resident Evil 5: Desperate Escape,69.0
73,WarioWare D.I.Y. Showcase,84.0
73,FIFA Soccer 11,67.0
73,Scott Pilgrim vs. the World: The Game,75.0
73,ArmA II: Operation Arrowhead,81.0
73,Silent Hill: Shattered Memories,75.0
73,Funky Lab Rat,64.0
73,Spider-Man: Shattered Dimensions,74.0
73,Earthworm Jim HD,77.0
73,Disney Epic Mickey,71.0
73,Blood Bowl: Legendary Edition,64.0
73,ModNation Racers,77.0
73,Dante's Inferno,77.0
73,Kinect Sports,75.0
73,The Sims 3,60.0
72,Alpha Protocol,75.0
72,chick chick BOOM,87.0
72,Borderlands: Claptrap's New Robot Revolution,70.0
72,Worms: Battle Islands,78.0
72,After Burner Climax,50.0
72,Monsters Probably Stole My Princess,76.0
72,Resonance of Fate,80.0
72,Medal of Honor,64.0
72,LEGO Harry Potter: Years 1-4,72.0
72,Rocket Knight,77.0
72,Tetris Party Deluxe,58.0
72,Guitar Hero: Warriors of Rock,65.0
72,Serious Sam HD: The Second Encounter,71.0
72,Sonic the Hedgehog 4: Episode I,56.0
72,Divinity II: Ego Draconis,77.0
72,Flotilla,73.0
72,Section 8,70.0
72,Heavy Rain: Move Edition,82.0
72,Majin and the Forsaken Kingdom,78.0
71,Shiren the Wanderer,76.0
71,Shank,64.0
71,Record of Agarest War,71.0
71,Alien Breed: Impact,61.0
71,Poker Night at the Inventory,70.0
71,Europa Universalis III: Divine Wind,87.0
71,Jolly Rover,77.0
71,Max & the Magic Marker,54.0
71,SBK-09 Superbike World Championship,74.0
71,Mass Effect 2: Kasumi - Stolen Memory,73.0
71,The Kings' Crusade,69.0
71,Final Fantasy: The 4 Heroes of Light,86.0
71,Mass Effect 2: Kasumi - Stolen Memory,79.0
71,No Heroes Allowed!,60.0
71,NBA Jam,59.0
71,Star Wars: The Force Unleashed II,78.0
71,Ace Combat: Joint Assault,73.0
71,Save the Turtles,79.0
70,Crackdown 2,60.0
70,Lead and Gold: Gangs of the Wild West,83.0
70,2010 FIFA World Cup South Africa,67.0
70,Global Agenda,79.0
70,EyePet: Move Edition,41.0
70,Batman: The Brave and the Bold - The Videogame,73.0
70,Bomberman Live: Battlefest,83.0
70,100 Classic Books,60.0
70,Photo Dojo,73.0
70,Dante's Inferno,80.0
70,Jett Rocket,84.0
70,Evochron Mercenary,76.0
70,Sonic Classic Collection,75.0
70,Beat Hazard,72.0
70,Pearl Harbor Trilogy - 1941: Red Sun Rising,84.0
70,Puzzle Agent,69.0
70,Rocket Knight,80.0
70,Vandal Hearts: Flames of Judgment,65.0
70,Tom Clancy's HAWX 2,65.0
70,MotoGP 09/10,54.0
70,The Whispered World,76.0
70,Cities XL 2011,57.0
70,Fallout: New Vegas - Dead Money,61.0
70,Apache: Air Assault,64.0
70,LEGO Universe,76.0
70,Super Mario All-Stars: 25th Anniversary Edition,78.0
70,X-Men: The Arcade Game,69.0
69,Invizimals,76.0
69,HoopWorld,76.0
69,Dragon Age: Origins - Return to Ostagar,71.0
69,Glory of Heracles,74.0
69,nail'd,77.0
69,MotoGP 09/10,56.0
69,Magic: The Gathering - Duels of the Planeswalkers,48.0
69,Serious Sam HD: The First Encounter,87.0
69,Ancients of Ooga,58.0
69,The Eye of Judgment: Legends,79.0
74,Anna's Quest,69.0
74,Resident Evil: Revelations 2,70.0
74,A Pixel Story,58.0
74,Dying Light,78.0
74,Shantae: Risky's Revenge - Director's Cut,72.0
74,Game of Thrones: Episode Five - A Nest of Vipers,67.0
74,Summon Night 5,81.0
74,The Elder Scrolls Online: Tamriel Unlimited,77.0
74,Armello,71.0
74,The Red Solstice,74.0
74,Mega Coin Squad,64.0
74,Dragon Age: Inquisition - Jaws Of Hakkon,57.0
73,Game of Thrones: Episode Two - The Lost Lords,77.0
73,Resident Evil: Revelations 2 - Episode 1: Penal Colony,71.0
73,Battlefield Hardline,51.0
73,Ultratron,65.0
73,Life is Strange: Episode 2 - Out of Time,85.0
73,Just Dance 2016,59.0
73,Baboon!,76.0
73,Pure Hold 'Em,47.0
73,Mad Max,78.0
73,Titan Souls,67.0
73,Kirby and the Rainbow Curse,80.0
73,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,75.0
73,The Swindle,60.0
73,Saints Row IV: Re-Elected,73.0
73,Just Cause 3,63.0
73,The Crew: Wild Run,64.0
73,Resident Evil: Revelations 2 - Episode 3: Judgment,71.0
73,The Legend of Zelda: Tri Force Heroes,75.0
73,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,69.0
73,Minecraft: Story Mode - Episode 3: The Last Place You Look,40.0
73,Minecraft: Story Mode - Episode 3: The Last Place You Look,61.0
73,Dungeon Travelers 2: The Royal Library & the Monster Seal,84.0
73,Yatagarasu: Attack on Cataclysm,50.0
73,Game of Thrones: Episode Four - Sons of Winter,71.0
73,Resident Evil: Revelations 2 - Episode 1: Penal Colony,71.0
73,WWE 2K16,72.0
73,The Sims 4: Get to Work,60.0
73,Samurai Warriors 4-II,69.0
73,Just Dance 2016,68.0
73,Thea: The Awakening,86.0
73,Hard West,75.0
73,0RBITALIS,73.0
73,Massive Chalice,60.0
73,Blues and Bullets - Episode 1: The End of Peace,62.0
73,Broken Age: Act 2,64.0
73,Star Wars Battlefront,50.0
73,Call of Duty: Black Ops III,30.0
73,Tom Clancy's Rainbow Six Siege,74.0
73,LBX: Little Battlers eXperience,74.0
73,Lemma,77.0
73,Nihilumbra,64.0
72,Mad Max,77.0
72,Adventures of Pip,68.0
72,Game of Thrones: Episode Five - A Nest of Vipers,69.0
72,Destiny: House of Wolves,42.0
72,Beyond: Two Souls,79.0
72,Broken Sword 5: The Serpent's Curse,72.0
72,Hatoful Boyfriend,64.0
72,Call of Duty: Advanced Warfare - Havoc,67.0
72,Earth Defense Force 2: Invaders From Planet Space,82.0
72,Final Fantasy Type-0 HD,74.0
72,Anno 2205,60.0
72,Lost Dimension,78.0
72,Block N Load,75.0
72,Leo's Fortune,64.0
72,Tales of Zestiria,74.0
72,Renowned Explorers: International Society,64.0
72,Star Wars Battlefront,35.0
72,Convoy,55.0
72,Zombi,63.0
72,LEGO Jurassic World,72.0
72,Massive Chalice,68.0
72,Big Pharma,63.0
72,State of Decay: Year One Survival Edition,68.0
72,WWE 2K16,55.0
72,Guild of Dungeoneering,50.0
72,Way of the Samurai 4,71.0
72,Devil May Cry 4: Special Edition,86.0
72,"Warhammer 40,000: Regicide",77.0
72,Final Fantasy Type-0 HD,80.0
72,Tormentum - Dark Sorrow,80.0
72,Homesick,70.0
72,The Sims 4: Get Together,73.0
72,Human Resource Machine,83.0
72,Blood Bowl 2,71.0
72,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,51.0
72,Danganronpa Another Episode: Ultra Despair Girls,83.0
72,Zombie Army Trilogy,72.0
72,Darksiders II: Deathinitive Edition,72.0
72,Assassin's Creed Syndicate: Jack the Ripper,66.0
72,Amnesia: Memories,69.0
72,Magicka 2,63.0
72,Tembo the Badass Elephant,68.0
72,Metal Gear Solid V: Metal Gear Online,71.0
71,Battlefield Hardline,51.0
71,Hyperdimension Neptunia U: Action Unleashed,72.0
71,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,51.0
70,Piyotama,68.0
70,Thrillville: Off the Rails,33.0
70,Dungeon Maker: Hunting Ground,64.0
70,Need for Speed: ProStreet,61.0
70,Thrillville: Off the Rails,30.0
70,Hot Shots Tennis,83.0
70,Naruto: Ultimate Ninja Heroes,66.0
70,Making History: The Calm and the Storm,88.0
70,Luminous Arc,71.0
70,Buzz! Junior: Jungle Party,86.0
70,Shrek the Third,38.0
70,Crash of the Titans,61.0
70,Blazing Angels 2: Secret Missions of WWII,72.0
70,Dance Dance Revolution SuperNOVA 2,80.0
70,Garfield's Nightmare,87.0
70,Top Spin 2,72.0
70,The Godfather: The Don's Edition,72.0
70,Thrillville: Off the Rails,21.0
70,Nostradamus: The Last Prophecy,59.0
70,TimeShift,63.0
70,Prince of Persia: Rival Swords,77.0
70,Syphon Filter: Dark Mirror,80.0
70,Heroes of Might and Magic V: Tribes of the East,87.0
69,Kororinpa: Marble Mania,83.0
69,Cars Mater-National Championship,69.0
69,Harry Potter and the Order of the Phoenix,58.0
69,Manhunt 2,82.0
69,SimCity DS,64.0
69,Guitar Hero Encore: Rocks the 80s,63.0
69,Earth Defense Force 2017,76.0
69,NiGHTS: Journey of Dreams,85.0
69,Ghost Squad,74.0
69,Sonic and the Secret Rings,63.0
69,FreeStyle Street Basketball,74.0
69,The Simpsons Game,73.0
69,Def Jam: Icon,62.0
69,Conan,74.0
69,Medal of Honor Heroes 2,71.0
69,Crash of the Titans,61.0
69,Pinball FX,79.0
69,Conan,72.0
69,Boom Boom Rocket,61.0
69,Death to Spies,77.0
69,Romance of the Three Kingdoms XI,84.0
68,MySims,71.0
68,Band of Bugs,60.0
68,Link's Crossbow Training,71.0
68,Hannspree Ten Kate Honda: SBK-07 Superbike World Championship,82.0
68,Orcs & Elves,80.0
68,Def Jam: Icon,42.0
68,Vanguard: Saga of Heroes,71.0
68,Space Giraffe,75.0
68,Harry Potter and the Order of the Phoenix,45.0
68,Juiced 2: Hot Import Nights,75.0
68,Big Brain Academy: Wii Degree,69.0
68,Rockstar Games presents Table Tennis,56.0
68,UFO: Extraterrestrials,70.0
68,Galactic Assault: Prisoner of Power,77.0
68,Avencast: Rise of the Mage,71.0
68,The Simpsons Game,80.0
68,Digimon World: Dawn,76.0
68,Smash Court Tennis 3,63.0
68,NBA Live 08,67.0
68,WWE SmackDown vs. Raw 2008,78.0
68,Championship Manager 2008,68.0
68,Fatal Fury: Battle Archives Volume 1,83.0
68,Golden Axe,84.0
68,Riviera: The Promised Land,78.0
67,Pony Friends,66.0
67,NCAA March Madness 08,38.0
67,Rayman Raving Rabbids 2,83.0
67,Mario & Sonic at the Olympic Games,78.0
67,Alien Shooter: Vengeance,81.0
67,Fantasy Wars,81.0
67,Digimon World: Dusk,78.0
67,Panzer Tactics DS,82.0
67,PaRappa the Rapper,58.0
67,Shadowrun,61.0
67,Manhunt 2,78.0
67,Final Fantasy,90.0
67,MX vs. ATV Untamed,61.0
67,NCAA March Madness 07,71.0
67,MySims,68.0
67,Transformers: Autobots,75.0
67,Innocent Life: A Futuristic Harvest Moon,79.0
67,Kane & Lynch: Dead Men,60.0
67,Namco Museum DS,60.0
67,"Warhammer 40,000: Squad Command",78.0
67,Rayman Raving Rabbids,76.0
67,Harry Potter and the Order of the Phoenix,46.0
67,Dewy's Adventure,63.0
72,PixelJunk Monsters 2,67.0
72,Attack on Titan 2,75.0
72,Super Daryl Deluxe,68.0
72,The Raven Remastered,53.0
72,Sword Art Online: Fatal Bullet,76.0
72,Chasm,60.0
72,Death's Gambit,76.0
72,Smoke and Sacrifice,73.0
72,Rogue Aces,51.0
72,Fe,73.0
72,The Station,66.0
72,Shu,63.0
72,Far Cry 5: Hours of Darkness,43.0
72,Dandara,75.0
72,Apex Construct,70.0
72,Light Fall,67.0
72,Zone of the Enders: The 2nd Runner MARS,76.0
72,Planet Alpha,76.0
72,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,68.0
72,Little Dragons Cafe,71.0
72,de Blob,75.0
71,39 Days to Mars,46.0
71,Gray Dawn,84.0
71,The Council - Episode 3: Ripples,52.0
71,Call of Duty: WWII - The Resistance,31.0
71,Assassin's Creed Rogue Remastered,65.0
71,"Warhammer 40,000: Inquisitor - Martyr",34.0
71,Xeodrifter,71.0
71,Transference,44.0
71,Lamplight City,74.0
71,Planet Alpha,62.0
71,Happy Birthdays,70.0
71,Tesla vs Lovecraft,61.0
71,Bridge Constructor Portal,72.0
71,Pathfinder: Kingmaker,76.0
71,Attack of the Earthlings,69.0
71,Hexologic,72.0
71,Bad North,74.0
71,Devil May Cry HD Collection,67.0
71,Assassin's Creed Rogue Remastered,59.0
71,Not Tonight,71.0
71,Transference,56.0
71,The Bard's Tale IV: Barrows Deep,67.0
71,Cold Iron,77.0
71,FOX n FORESTS,84.0
71,Membrane,76.0
71,A Robot Named Fight!,69.0
71,Megadimension Neptunia VIIR,69.0
71,Masters of Anima,60.0
71,FIFA 19,48.0
70,Detective Pikachu,76.0
70,Crossing Souls,61.0
70,H1Z1,43.0
70,oOo: Ascension,80.0
70,Fable Fortune,73.0
70,Pool Panic,73.0
70,Fe,68.0
70,Nobunaga's Ambition: Taishi,48.0
70,Regalia: Of Men and Monarchs - Royal Edition,50.0
70,Rick and Morty: Virtual Rick-ality,44.0
70,Death's Gambit,68.0
70,Disco Dodgeball Remix,71.0
70,The Fall,74.0
70,Naruto Shippuden: Ultimate Ninja Storm Trilogy,75.0
70,Stikbold! Dodgeball Adventure! Deluxe,70.0
70,Dandara,65.0
70,Yo-kai Watch Blasters: Red Cat Corps,69.0
70,Graveyard Keeper,50.0
70,The Council - Episode 2: Hide and Seek,72.0
70,Red Faction: Guerrilla Re-Mars-tered,59.0
70,Vampyr,71.0
70,Fe,72.0
70,Red Faction: Guerrilla Re-Mars-tered,49.0
70,Yo-kai Watch Blasters: White Dog Squad,78.0
70,Shining Resonance Refrain,80.0
70,Vampyr,66.0
69,City of Brass,34.0
69,Pure Farming 2018,72.0
69,Kingdom Come: Deliverance,72.0
69,Age of Empires: Definitive Edition,48.0
69,Punch Line,47.0
69,Mercenary Kings: Reloaded Edition,72.0
69,Jurassic World Evolution,73.0
69,The Crew 2,51.0
69,The Escapists: Complete Edition,68.0
68,Serious Sam Double D XXL,55.0
68,Scribblenauts Unmasked: A DC Comics Adventure,60.0
68,Game Dev Tycoon,80.0
68,Age of Empires II: HD Edition,78.0
