Name,Total_Sales,meta_score
Buffy the Vampire Slayer: Wrath of the Darkhul King,0.06,44
101-in-1 Sports Party Megamix,0.05,41
Whiteout,0.06,50
Stellaris,0.06,78
Spectral Souls: Resurrection of the Ethereal Empires,0.06,47
Syberia II,0.06,80
Motor Trend presents Lotus Challenge,0.06,61
Botanicula,0.05,82
Age of Conan: Rise of the Godslayer,0.05,83
Battlefield Vietnam,0.05,84
In Cold Blood,0.06,67
Warhammer: Mark of Chaos,0.05,73
Animaniacs: The Great Edgar Hunt,0.06,65
Cossacks: European Wars,0.05,74
MechAssault: Phantom War,0.06,66
Magicka,0.06,74
The Last Guy,0.06,77
X3: Terran Conflict,0.06,73
D1 Professional Drift Grand Prix Series,0.05,45
Pro Cast Sports Fishing,0.06,49
Dave Mirra Freestyle BMX 3,0.06,78
Warship Gunner 2,0.05,62
Gotcha Force,0.05,56
CID The Dummy,0.05,31
The Sims 2: Bon Voyage,0.05,74
My Frogger: Toy Trials,0.05,66
Jet Grind Radio,0.06,94
Under the Skin,0.05,55
Battlefield 2142,0.05,80
Guild Wars,0.05,89
Catan,0.05,81
Justice League Heroes: The Flash,0.06,72
Dungeon Siege II,0.05,80
Metal Saga,0.05,62
SWAT 4,0.05,85
Legacy of Ys: Books I & II,0.05,67
The King of Fighters: Maximum Impact - Maniax,0.06,69
Capcom Digital Collection,0.06,65
Neverwinter Nights 2,0.05,82
Battlefield 1942,0.05,89
Tank Beat,0.05,40
Psycho-Pass: Mandatory Happiness,0.05,72
Tube Slider,0.04,62
Ghost Pirates of Vooju Island,0.04,66
ParaWorld,0.04,71
Stake: Fortune Fighters,0.05,26
Serious Sam Advance,0.05,51
The Settlers: Rise of an Empire,0.04,66
Warhammer Online: Age of Reckoning,0.04,86
Cold War,0.05,64
Steel Battalion: Line of Contact,0.05,70
Disney's Magical Quest 3 Starring Mickey and Donald,0.05,58
Chili Con Carnage,0.05,74
Bus Simulator 16,0.04,46
Omega Quintet,0.04,58
Demigod,0.04,76
Star Trek Online,0.04,66
Tropico 4: Modern Times,0.04,78
SimCity Societies,0.04,63
Cities XL 2011,0.04,70
Tokyo Xanadu eX+,0.04,75
Thunderbirds,0.05,47
Inkheart,0.04,39
Ceville,0.04,73
Luxor: The Wrath of Set,0.04,60
Mage Knight: Destiny's Soldier,0.04,59
GT Legends,0.04,84
Blender Bros.,0.05,73
DemiKids: Light Version,0.05,62
Falcon 4.0: Allied Force,0.04,90
Prison Architect,0.04,80
RayCrisis: Series Termination,0.04,67
Bejeweled 2 Deluxe,0.04,69
Toxic Grind,0.04,49
Brave: The Video Game,0.04,71
Brandish: The Dark Revenant,0.04,78
Summon Night: Swordcraft Story,0.05,77
Samurai Shodown V,0.04,58
Pro Fishing Challenge,0.04,62
Rule of Rose,0.04,59
Homeworld,0.04,93
Invizimals: The Lost Kingdom,0.05,50
IL-2 Sturmovik: Forgotten Battles,0.04,86
Balls of Fury,0.04,62
SBK: Snowboard Kids,0.04,63
Evolution Snowboarding,0.04,38
Freedom Wings,0.04,46
Dream Chronicles,0.04,36
Mount & Blade,0.04,72
Eureka Seven Vol. 2: The New Vision,0.04,40
Maximum Capacity: Hotel Giant,0.04,59
Steal Princess,0.04,60
Iron Phoenix,0.04,58
Legend: Hand of God,0.04,57
Kuon,0.04,57
Group S Challenge,0.04,57
Order of War,0.03,69
Painkiller,0.04,81
Dragon's Lair,0.04,41
Dungeon Defenders,0.04,81
Command & Conquer: The First Decade,0.04,71
Taito Legends 2,0.04,67
Jake Hunter: Detective Chronicles,0.04,47
Crime Scene,0.04,54
The Lord of the Rings Online: Mines of Moria,0.04,85
The King of Fighters NeoWave,0.04,62
Hellgate: London,0.04,70
Disney Sports Football,0.04,59
Oil Rush,0.04,67
Prehistorik Man,0.04,69
Chicago Enforcer,0.04,33
Ruff Trigger: The Vanocore Conspiracy,0.04,57
RollerCoaster Tycoon World,0.04,43
Trapped Dead,0.04,50
Malice,0.04,51
Tenkai Knights: Brave Battle,0.04,26
Mount & Blade: Warband,0.04,78
Nervous Brickdown,0.03,70
Legend of Kay Anniversary,0.04,67
Battle Princess of Arcadias,0.04,69
Car Battler Joe,0.04,77
Starship Troopers,0.04,46
Dino Dini's Kick Off Revival,0.04,31
Tycoon City: New York,0.04,67
Tom Clancy's Splinter Cell Classic Trilogy HD,0.04,67
Rainbow Islands Revolution,0.03,54
Commandos 3: Destination Berlin,0.04,72
Hogs of War,0.04,62
Mushihimesama,0.04,84
Uru: Ages Beyond Myst,0.04,79
Charlie's Angels,0.03,23
The Mummy,0.03,46
The Talos Principle,0.04,85
Broken Sword: The Sleeping Dragon,0.03,82
Garfield's Nightmare,0.03,70
Blood Bowl: Legendary Edition,0.03,73
Pirates of the Burning Sea,0.03,76
Micro Machines V4,0.03,64
WorldShift,0.04,63
Peggle Nights,0.03,76
Puzzle Guzzle,0.04,65
Emergency Mayhem,0.04,40
Combat Flight Simulator 3: Battle for Europe,0.04,69
PDC World Championship Darts 2009,0.04,45
Space Channel 5: Ulala's Cosmic Attack,0.03,55
Virtua Quest,0.04,55
Pulse Racer,0.03,24
Unreal Tournament 2004,0.03,93
Spirits & Spells,0.03,50
The Longest Journey,0.03,91
Stronghold Legends,0.03,57
Post Mortem,0.03,71
Aedis Eclipse: Generation of Chaos,0.04,62
This War of Mine,0.03,83
DJ Star,0.03,66
Top Gear RPM Tuning,0.03,45
Cookie & Cream,0.03,65
Hurry Up Hedgehog!,0.04,50
One Piece Mansion,0.04,62
Still Life 2,0.03,67
Cube,0.04,60
Davis Cup Tennis,0.03,59
Pro Rally,0.03,64
Konductra,0.04,60
Platypus,0.04,59
Command & Conquer 4: Tiberian Twilight,0.03,64
The Haunted: Hell's Reach,0.04,51
Phoenix Wright: Ace Attorney Trilogy,0.04,81
LifeSigns: Surgical Unit,0.04,61
Kao the Kangaroo Round 2,0.03,62
Assault Suit Leynos,0.03,67
Dragon Booster,0.04,33
Drakensang: The Dark Eye,0.03,75
Contrast,0.03,62
Elven Legacy,0.03,71
Dinotopia: The Sunstone Odyssey,0.03,44
Koihime Enbu,0.04,68
Triggerheart Exelica,0.04,63
Evil Genius,0.03,75
Online Chess Kingdoms,0.03,60
Pillars of Eternity,0.03,89
Race Driver: Create & Race,0.03,76
Space Invaders Revolution,0.03,49
Touhou Genso Rondo: Bullet Ballet,0.03,55
Drone Tactics,0.03,74
Technic Beat,0.04,67
Imperium Romanum,0.03,63
Ship Simulator 2008,0.03,62
Sengoku,0.03,70
Blackthorne,0.02,67
Football Manager Live,0.02,82
Unreal Tournament 2003,0.02,86
WinBack 2: Project Poseidon,0.03,52
Impossible Creatures,0.02,72
Raven's Cry,0.02,27
Battle Worlds: Kronos,0.02,71
Aquaman: Battle for Atlantis,0.02,27
IL-2 Sturmovik,0.02,91
Mortal Kombat: Tournament Edition,0.02,75
East India Company,0.02,67
Collar x Malice,0.02,74
Furious Karting,0.02,63
htoL#NiQ: The Firefly Diary,0.02,58
Deus Ex,0.02,90
Republique,0.03,72
Rail Simulator,0.02,72
BattleForge,0.02,75
Homeworld Remastered Collection,0.02,86
Groovin' Blocks,0.02,75
Carmageddon: Max Damage,0.03,52
Hi Hi Puffy AmiYumi: The Genie & the Amp,0.02,52
F.E.A.R. Perseus Mandate,0.02,61
Dokuro,0.02,76
CT Special Forces 2: Back in the Trenches,0.02,76
War for the Overworld,0.02,65
Tetris Ultimate,0.02,68
Moto Racer Advance,0.02,86
Rally Championship,0.02,63
Space Hulk,0.02,58
The Eye of Judgment: Legends,0.02,69
Icewind Dale II,0.02,83
Act of Aggression,0.02,71
Fullmetal Alchemist: Trading Card Game,0.02,61
Hoshigami: Ruining Blue Earth Remix,0.02,55
Darkened Skye,0.02,65
World Heroes Anthology,0.02,53
Goat Simulator,0.02,62
Wade Hixton's Counter Punch,0.02,78
King's Bounty: Armored Princess,0.02,82
Art Academy: Home Studio,0.02,82
Azure Striker Gunvolt: Striker Pack,0.02,82
Space Raiders,0.02,40
Dragon Ball Z for Kinect,0.02,49
Hospital Tycoon,0.02,51
Trine,0.02,83
Karnaaj Rally,0.02,81
Spore Galactic Adventures,0.02,70
Super Robot Taisen: Original Generation,0.02,72
Teslagrad,0.02,81
PGA European Tour,0.02,58
Planet Monsters,0.02,67
Breach,0.02,57
Mega Brain Boost,0.02,48
